gene,probability,is_pred_IEI
HNMT,0.91529685,1
DVL3,0.91522086,1
HLA-DRB5,0.9152014,1
TNFRSF10C,0.9151757,1
KLK11,0.9151105,1
TRIM37,0.9150896,1
PGS1,0.9150804,1
FGF19,0.91504866,1
WNT16,0.91499794,1
AGTRAP,0.91495866,1
PREP,0.91495764,1
CEP70,0.9149378,1
SIPA1,0.9149005,1
TM9SF3,0.91489166,1
IL31,0.9148477,1
FMNL1,0.9148399,1
TPM4,0.9148274,1
RFNG,0.9147941,1
EMC1,0.9147573,1
KIFC1,0.9147519,1
EHMT1,0.914725,1
SCARB1,0.9142618,1
APOM,0.9142036,1
FGF21,0.9141902,1
CR1L,0.9141572,1
LDHB,0.914063,1
NAPSA,0.9139822,1
POLR2G,0.91390634,1
YAP1,0.9138634,1
TNRC6B,0.91384625,1
RHOQ,0.9137987,1
IFITM2,0.91377896,1
ATP6V1A,0.9137367,1
SAA4,0.9136724,1
MRPS34,0.9136482,1
TIGAR,0.9136241,1
SNCA,0.9136156,1
SLC23A3,0.9135923,1
CLEC16A,0.91349566,1
SLPI,0.91348034,1
CIAO3,0.9134683,1
AAK1,0.91346437,1
TSPAN13,0.9134602,1
IMMT,0.91345716,1
DENND2D,0.91340923,1
SH3BP5,0.9133655,1
TPSAB1,0.9133254,1
ALDH3A1,0.9131574,1
GBF1,0.91313004,1
MYO1B,0.91303355,1
MSLN,0.9129501,1
SAP18,0.9128917,1
MLXIP,0.9128861,1
GPT,0.91285104,1
POLDIP2,0.9127966,1
AGPAT3,0.9127814,1
MAPRE2,0.91265416,1
IFI27,0.9126371,1
PEAR1,0.9126229,1
CDKN1C,0.91260403,1
TAF1,0.9125973,1
PAK5,0.91253096,1
PIP5K1B,0.91249365,1
SDC4,0.91247606,1
PRSS1,0.9124369,1
ANAPC4,0.91235936,1
PIM3,0.9123078,1
PTDSS2,0.9123056,1
MNT,0.91227585,1
COL9A1,0.91222197,1
HINT2,0.9121939,1
ABCC6,0.91219,1
LIPT1,0.912166,1
LPIN3,0.91201496,1
CD164,0.9120031,1
ADGRE2,0.9120031,1
PFDN6,0.91194874,1
GPN2,0.91184676,1
NF2,0.91183424,1
RNF213,0.91178983,1
DNMBP,0.9117454,1
PRLR,0.91172177,1
PTGS1,0.91149384,1
CAT,0.91143835,1
GREB1,0.9113035,1
GPR132,0.9112893,1
TWSG1,0.91124856,1
ITGAD,0.9112309,1
VRK1,0.9111717,1
VIRMA,0.91109604,1
APOD,0.91098654,1
LYPLA1,0.91091144,1
PTP4A3,0.91082156,1
KLKB1,0.9107446,1
ABCA1,0.91069376,1
CRPPA,0.9106913,1
DOT1L,0.9106769,1
SOD3,0.9106663,1
MYOG,0.91043943,1
REN,0.9103779,1
E2F8,0.9103629,1
SLC15A2,0.9103449,1
PROS1,0.9103058,1
GRSF1,0.91025895,1
CDC42BPA,0.910254,1
PEX2,0.9102079,1
TUBB8,0.9101719,1
AP4B1,0.91015446,1
RAB8B,0.9101051,1
PTPRE,0.9100137,1
GLRX3,0.9099056,1
RABEP2,0.90989995,1
SLC19A2,0.90970016,1
TEAD4,0.9096518,1
P2RY12,0.90961325,1
RTRAF,0.9094793,1
HOXA9,0.90947884,1
USP25,0.9094541,1
SHOX,0.9094244,1
TMSB4X,0.9094198,1
LHX4,0.9093216,1
IQGAP2,0.9093142,1
BRMS1,0.90923446,1
MPLKIP,0.909169,1
COL6A2,0.9091683,1
MS4A14,0.9091621,1
LCN2,0.90911907,1
ANP32A,0.9090714,1
LTBP3,0.90886533,1
PKP4,0.90886503,1
EGLN3,0.90880525,1
LRRC31,0.90880144,1
CTU1,0.9086517,1
FGG,0.9086448,1
RBMS2,0.9085845,1
DOCK10,0.9084064,1
RAP1GAP,0.90828925,1
RETREG1,0.9082852,1
PDGFRL,0.9080985,1
SERP1,0.908079,1
FBLN5,0.9080694,1
METAP1D,0.9080592,1
HHEX,0.908012,1
CNIH1,0.9079717,1
TRPS1,0.90791345,1
DDIT4,0.90783995,1
RAB8A,0.90760654,1
EGLN1,0.9075918,1
YEATS4,0.9075774,1
RAB1B,0.9075146,1
TFG,0.9074528,1
DLAT,0.90744865,1
YKT6,0.9074122,1
MYO18A,0.90740085,1
LSM6,0.90739167,1
PLA2G1B,0.90736586,1
AGA,0.90732944,1
XPNPEP2,0.90732276,1
AK3,0.90720725,1
DHCR24,0.90717447,1
GRPEL2,0.9071647,1
SF3B2,0.9070584,1
ARFIP2,0.90690565,1
COL6A3,0.90688735,1
VEGFD,0.9067997,1
HDAC5,0.90679526,1
PHAX,0.90679234,1
BIRC6,0.90679127,1
APOC2,0.90672743,1
ZNF263,0.9067174,1
G3BP2,0.9067169,1
TOX2,0.90667796,1
MAP1LC3C,0.9066494,1
SLC25A4,0.90656626,1
HAO1,0.9064119,1
SNX5,0.90638083,1
NDC80,0.9063426,1
ADAM19,0.90627784,1
CABIN1,0.90619373,1
SNAPIN,0.9061604,1
PTN,0.9061471,1
MSRB2,0.90608084,1
TRMT61B,0.90600234,1
SLC35B2,0.9058922,1
KRT4,0.9058688,1
CXXC5,0.9058251,1
POMC,0.90581805,1
CREB3L3,0.90576035,1
PRICKLE2,0.90574205,1
TRA2A,0.9056298,1
PSMC1,0.9055994,1
SIRPG,0.9055982,1
ENDOG,0.9055733,1
LOXL1,0.90554875,1
SLC7A1,0.90540487,1
PRICKLE1,0.90538174,1
SEH1L,0.90532386,1
FASN,0.9053114,1
HDAC3,0.90519845,1
DR1,0.9051789,1
MYOM2,0.905155,1
COLEC10,0.9051376,1
VHL,0.90507245,1
RAB11FIP1,0.9050276,1
IRS4,0.90495276,1
FGFBP1,0.9049494,1
DCAKD,0.90493685,1
PARG,0.9049231,1
COL16A1,0.90483475,1
GCK,0.90476865,1
CPSF1,0.9046869,1
ITGB3BP,0.90461695,1
TMCO3,0.9046165,1
ARHGAP21,0.90461415,1
TYRP1,0.90459794,1
PIAS2,0.90458035,1
EPHA3,0.9045521,1
DALRD3,0.9044913,1
VPS29,0.90444005,1
LITAF,0.90440464,1
F13B,0.9043668,1
TUBG2,0.90435636,1
PTGES2,0.9043461,1
SEC14L1,0.9043355,1
CARD6,0.90423715,1
PRRC2A,0.9042359,1
SERPINA5,0.90421826,1
SPON2,0.90417933,1
PSMC5,0.90411603,1
CHMP1A,0.90406466,1
P4HA1,0.90406424,1
ADK,0.9040475,1
AMDHD2,0.9039699,1
PRPF4,0.9039289,1
ZFP36,0.903928,1
ST3GAL1,0.90385365,1
PIGM,0.90382856,1
CDH13,0.903777,1
MMP12,0.9037003,1
ATP6V1H,0.9036897,1
LRRC25,0.90358853,1
POLR2K,0.90356976,1
HOPX,0.9034467,1
EED,0.90337557,1
RPIA,0.9033524,1
KDM5C,0.90334684,1
SH3GLB1,0.9033402,1
HOXB13,0.90333563,1
DOCK3,0.90333265,1
ABCA2,0.90332323,1
EXOC6B,0.9032985,1
HMGN1,0.9031715,1
STK26,0.90299743,1
CTNND2,0.90297955,1
SLC2A9,0.90296596,1
SMURF2,0.90296227,1
TSC1,0.9029444,1
ARHGAP15,0.9028838,1
CAPRIN1,0.90285623,1
RAB11B,0.90278715,1
GGPS1,0.9027557,1
ETV5,0.90254635,1
NAGK,0.9023156,1
ACOT11,0.9022131,1
MCEMP1,0.9021685,1
CCS,0.9021005,1
VPS33B,0.9020835,1
RNPEPL1,0.9020548,1
IPO5,0.90204024,1
MAGED1,0.9018537,1
TLE5,0.9017205,1
FBXO3,0.9016511,1
DDX1,0.90164405,1
SIVA1,0.90152395,1
HRG,0.90147626,1
ITPR3,0.90145695,1
HSPA6,0.90139383,1
H2AZ2,0.90134114,1
KDM5A,0.9013304,1
FRMD6,0.9012996,1
GLI2,0.90127575,1
RANGAP1,0.9012311,1
UBAP2L,0.90118825,1
GTF2H4,0.90115845,1
MARCKSL1,0.901152,1
ARCN1,0.9009678,1
UCK1,0.9009605,1
EIF2B3,0.9008494,1
PRCC,0.90081805,1
RNF125,0.9007379,1
CSPG4,0.9007113,1
ACOX1,0.90064466,1
KIFC3,0.90057224,1
WDR73,0.9004344,1
RELT,0.9004283,1
MCOLN2,0.9003966,1
GTPBP4,0.9003796,1
SLCO3A1,0.900355,1
RACK1,0.90022403,1
NFX1,0.9001826,1
GIMAP8,0.9000919,1
APOL3,0.89983815,1
POLR2L,0.8997772,1
UQCRFS1,0.89975566,1
GCH1,0.89974666,1
TFF3,0.8996369,1
BAD,0.8996216,1
SNAP23,0.89960396,1
TPH1,0.89959496,1
EDARADD,0.8995742,1
XDH,0.8995388,1
SUCO,0.8995043,1
SERPIND1,0.89933264,1
DEAF1,0.8992903,1
EIF4A1,0.89926875,1
MGP,0.8991467,1
SLC7A9,0.8991321,1
PLPBP,0.89906526,1
PTGER2,0.8989838,1
ADAMTS6,0.8988304,1
NEURL4,0.8985797,1
SOX13,0.89820415,1
SLC2A8,0.89811355,1
MAPK11,0.89809483,1
DPEP2,0.89805627,1
PLBD1,0.8980428,1
CACNA1C,0.8979496,1
CCL13,0.8979217,1
FEM1A,0.8979058,1
SUN1,0.8978926,1
PFKFB4,0.8978429,1
PIN4,0.89778745,1
MND1,0.89771146,1
SPC24,0.8977019,1
KIF13B,0.89764535,1
CASK,0.8976219,1
DNAJC16,0.8975439,1
PAPSS1,0.897474,1
NCOR2,0.89745504,1
HNF1A,0.89743006,1
CELF1,0.8974022,1
RNF34,0.89738417,1
ZNF683,0.8973562,1
CCT6A,0.89711076,1
NFIX,0.8969956,1
SOST,0.8969308,1
HHAT,0.89690125,1
DSP,0.8968921,1
NARS2,0.8968159,1
TNIK,0.8968108,1
ASAP3,0.896751,1
SFXN2,0.8967298,1
SNRPD3,0.8967256,1
SNX1,0.8967243,1
ITSN1,0.89669627,1
SSH2,0.8966956,1
C1RL,0.8966602,1
LIPC,0.8966334,1
DHX30,0.8965941,1
LDB2,0.896503,1
GMDS,0.8964665,1
ADRB2,0.8964591,1
CPSF6,0.89645725,1
RABEP1,0.89643097,1
ZNF436,0.8963842,1
MIB1,0.89634013,1
RER1,0.8963134,1
MRPL27,0.8963116,1
GM2A,0.8962167,1
UGGT2,0.89599615,1
TNFRSF10D,0.89597464,1
SLC5A1,0.8958838,1
GAS1,0.89585376,1
SLC25A32,0.89584494,1
NAB2,0.8958224,1
SARDH,0.8957832,1
SFRP1,0.8957489,1
TPM2,0.8956492,1
TOP1MT,0.8955726,1
STARD13,0.8955274,1
FRK,0.89540386,1
ELOVL2,0.8953673,1
NUP62,0.8953456,1
SYT1,0.8952929,1
GRN,0.8952903,1
PRKRA,0.89527446,1
RNF216,0.8952351,1
BPNT2,0.8952181,1
LAMTOR5,0.8951768,1
OS9,0.8951727,1
FMNL2,0.8951707,1
ITIH2,0.89515465,1
HERPUD1,0.8951401,1
NAALADL1,0.89512324,1
QTRT1,0.8951157,1
PYCR3,0.8951117,1
ARL8A,0.89506716,1
RAPGEF4,0.8949569,1
PRKAA2,0.8948744,1
SF3B1,0.8948568,1
METRNL,0.89484775,1
ENTPD5,0.8948385,1
IL20RB,0.89481246,1
MADCAM1,0.894765,1
CHKB,0.89461327,1
SAMD4B,0.8945857,1
SACM1L,0.8944683,1
SRXN1,0.8943793,1
GTF2H3,0.89435786,1
KIF27,0.89435345,1
LOC112694756,0.89434516,1
IRF2BP1,0.89432865,1
MECP2,0.8942025,1
AGR2,0.8941963,1
SF3B3,0.8941438,1
CHMP2A,0.8940986,1
TMEM115,0.89395726,1
EXOC2,0.8939095,1
SLC9C2,0.8939028,1
KIF1B,0.89388716,1
PPP1R13L,0.89378077,1
DEDD2,0.8935515,1
STAG1,0.8933611,1
ANLN,0.89330983,1
RRAGB,0.8933003,1
PUDP,0.89325416,1
PRKD1,0.8930956,1
NRXN1,0.89304256,1
CWF19L1,0.8930398,1
AATF,0.892993,1
FMN1,0.8929786,1
NES,0.89294684,1
PGLYRP1,0.8929324,1
FCRL6,0.89291584,1
ADGRG3,0.89286274,1
RAB13,0.89284915,1
ABI3BP,0.89277226,1
KAT2B,0.89276147,1
PEX19,0.89274037,1
FDFT1,0.8926595,1
PMM2,0.8926202,1
CCDC8,0.892567,1
ANKRD49,0.89253235,1
DPYS,0.8925308,1
SLC27A4,0.8925119,1
DDX18,0.89250916,1
SLC27A2,0.8924615,1
FCRL2,0.89244163,1
NOSIP,0.89241505,1
KIF2A,0.8922394,1
GPC1,0.8921687,1
SLC38A1,0.8920242,1
GPD1L,0.89200073,1
AK9,0.89190745,1
TSSK4,0.89176816,1
APH1A,0.8917037,1
RGN,0.89159954,1
JAM3,0.89151454,1
SUFU,0.8915041,1
PSMD12,0.8913716,1
NME1,0.89136815,1
RPS2,0.89136124,1
CA2,0.8913496,1
MUL1,0.8912944,1
USP47,0.89117414,1
TRIM32,0.89108926,1
YEATS2,0.89106035,1
HLA-DOA,0.8909785,1
RDH13,0.89095634,1
DEPTOR,0.8908727,1
KLHL9,0.8908312,1
HSPA14,0.89082444,1
SF3A1,0.89068246,1
KRT20,0.8905971,1
CD248,0.8905765,1
GGA2,0.89050907,1
PDLIM2,0.8904503,1
SYP,0.8902523,1
DAZAP2,0.890208,1
GPLD1,0.8901355,1
ILVBL,0.8900448,1
TXNDC16,0.89003277,1
LONP2,0.8900264,1
USP16,0.88993233,1
CDH11,0.8899095,1
CCDC88A,0.8898727,1
ATG2B,0.8898659,1
ITGA8,0.8897816,1
ADORA2A,0.8896936,1
LGR6,0.8896761,1
AGER,0.8896261,1
OXA1L,0.88954276,1
SIRPB1,0.88944894,1
TIAM2,0.88938737,1
CYB5R1,0.88936603,1
ARPC5,0.8893323,1
NDE1,0.88932455,1
AURKC,0.8891787,1
GLRX2,0.8891545,1
FUT8,0.8891107,1
RALGDS,0.8891006,1
AGPAT2,0.88909435,1
ZER1,0.8890851,1
PGPEP1,0.8890674,1
DNAJC1,0.8889433,1
REXO2,0.8887706,1
DIS3L2,0.8887582,1
LRRFIP2,0.88873833,1
PRMT1,0.88870543,1
NUP93,0.8886073,1
SORD,0.88842005,1
BCS1L,0.8883756,1
APOC1,0.8883715,1
NHLRC2,0.8883607,1
SERINC5,0.88826275,1
STX12,0.88823134,1
TBC1D2,0.88822234,1
FOXJ2,0.88820654,1
SMARCA1,0.888188,1
KLF1,0.88813657,1
DPP9,0.88806444,1
CLCF1,0.8880043,1
TIMM17B,0.887962,1
PRKACB,0.88793784,1
CHRAC1,0.8878994,1
EIF3F,0.887882,1
MXD3,0.8878319,1
ADAP1,0.8878121,1
RTN4IP1,0.88777125,1
SPG11,0.88776857,1
SUPT16H,0.88768744,1
RING1,0.88767636,1
HARS1,0.88756174,1
ANGPTL3,0.8874675,1
NT5C,0.8873581,1
MAP4K5,0.8873476,1
MMP8,0.88722044,1
MYO9B,0.88711244,1
BMF,0.887091,1
SLC25A24,0.8869904,1
WDR76,0.88690996,1
TATDN1,0.8868915,1
ARL9,0.8868694,1
STX7,0.886847,1
VANGL2,0.8868059,1
TNC,0.8867511,1
AK8,0.88672227,1
ARL8B,0.8866339,1
KIF26A,0.88650614,1
MCMBP,0.8864611,1
TNFAIP8L1,0.88644546,1
MAPK7,0.8864403,1
CDK16,0.886435,1
HACD3,0.8864093,1
MAPRE1,0.8863986,1
AP3B2,0.88637745,1
TRIT1,0.8863666,1
TRIM27,0.8863248,1
DUS3L,0.8863105,1
GCSH,0.8863019,1
SNX7,0.8863014,1
EREG,0.8862355,1
TYR,0.8861997,1
LVRN,0.88619703,1
NAXE,0.88616145,1
USP34,0.8861611,1
PNPLA2,0.88614625,1
RRAGA,0.88591486,1
NEU2,0.8858147,1
FBL,0.8858124,1
TLX1,0.8857877,1
ANXA6,0.88575524,1
IL37,0.8856132,1
KHDRBS1,0.8855785,1
PARD6A,0.8855746,1
DUSP2,0.8854451,1
TMBIM4,0.8854344,1
AGRN,0.88539684,1
KRT7,0.8853923,1
VIM,0.88538176,1
NAAA,0.88525516,1
ARF4,0.88496786,1
STIM2,0.88495433,1
F12,0.884913,1
KHSRP,0.8848824,1
DLG1,0.88485587,1
NKX2-8,0.8848539,1
ADAMDEC1,0.88477945,1
TUBE1,0.8847577,1
SLC45A2,0.8847173,1
HTT,0.8846976,1
MAX,0.8846822,1
CYTH2,0.884519,1
LAYN,0.8843834,1
FLAD1,0.8843257,1
PPARA,0.88422287,1
BCL9,0.8842024,1
SLC7A8,0.8841426,1
GNPDA1,0.8841116,1
ATG10,0.8840334,1
DOCK11,0.88393813,1
RGCC,0.8839373,1
ATAD1,0.8838347,1
RPS16,0.88378334,1
TRHDE,0.88378125,1
SLC11A2,0.8836992,1
PGM1,0.883684,1
RRAGD,0.88366544,1
F5,0.88358337,1
USP48,0.88355714,1
TET1,0.88345504,1
GOLT1A,0.88336194,1
SOX10,0.88331544,1
CLK2,0.8832985,1
TUBD1,0.883283,1
CNDP2,0.8832122,1
PDCD6,0.8832025,1
LIF,0.88316846,1
IQSEC1,0.88305104,1
L3MBTL1,0.8828821,1
PPT1,0.88278705,1
ARHGAP22,0.8827316,1
PPID,0.88259524,1
PLK3,0.88248837,1
ZNHIT6,0.88233584,1
MXD4,0.8823238,1
ELF2,0.8823183,1
BACE1,0.88230765,1
POMT2,0.8823003,1
RARB,0.8822945,1
ATF5,0.8822348,1
CYTH3,0.88221097,1
RRAS,0.8821743,1
EPGN,0.88216645,1
SNX6,0.8819902,1
NR0B2,0.88192475,1
ABCB7,0.881892,1
GTF3C1,0.88175035,1
CENPE,0.8817381,1
PLEK2,0.8816841,1
NSF,0.88161343,1
SCAMP2,0.8816006,1
ANKH,0.88153625,1
SH3D19,0.88145673,1
EAPP,0.88145673,1
CLEC4M,0.8814453,1
ARPC1A,0.8814333,1
RPL6,0.8814022,1
MAN2B1,0.88128006,1
DNAJC17,0.8812675,1
PDCL3,0.88116926,1
VAMP1,0.881122,1
FAM20B,0.88106376,1
SIRT3,0.8810554,1
MEF2D,0.88103276,1
PIK3R6,0.88087094,1
UROS,0.8808163,1
TBC1D2B,0.880784,1
NDUFA6,0.880715,1
MTRFR,0.8806905,1
PAXX,0.8806904,1
ACO2,0.88066304,1
TARDBP,0.88065743,1
SLC37A3,0.8806224,1
EXOSC8,0.88058746,1
ZNRF3,0.8805331,1
POFUT1,0.8804865,1
SPNS2,0.88030094,1
ESPL1,0.88021684,1
PAPLN,0.8802128,1
PGF,0.8801688,1
ASAP2,0.8801674,1
GP5,0.880076,1
ARL4C,0.880053,1
GCC2,0.88004786,1
CAPG,0.8800445,1
SLC6A20,0.880035,1
CNPY3,0.88003147,1
NOMO1,0.8800269,1
MYO5B,0.88000584,1
GRID2IP,0.8799891,1
AK7,0.87992287,1
KLRF1,0.87985337,1
YRDC,0.87984717,1
CNOT2,0.87977797,1
CSRNP1,0.8796368,1
WDR45B,0.87960654,1
MYO1A,0.87957823,1
GAS7,0.8795645,1
TFF2,0.8795442,1
SEC61G,0.8795407,1
NDOR1,0.87947845,1
ARL6IP5,0.87943864,1
PCCB,0.8792919,1
CDKAL1,0.8792915,1
NID2,0.8792383,1
SLC25A20,0.87922245,1
DONSON,0.87916553,1
SERPINB6,0.879135,1
PREX2,0.8790088,1
RASIP1,0.87895274,1
XPOT,0.8789372,1
EPHB1,0.8789113,1
CAP1,0.8789071,1
FMN2,0.87890244,1
MED26,0.87888825,1
ACTN1,0.8788811,1
LMO1,0.8788774,1
NUDT18,0.8788322,1
DDX6,0.87882656,1
ACSL5,0.87875956,1
GRHPR,0.8785211,1
TRMT6,0.8784931,1
NRF1,0.87848496,1
CDC16,0.8780942,1
AGXT,0.8780117,1
TENT5C,0.8779935,1
ARHGEF17,0.87796926,1
GATAD2A,0.87788856,1
RNASE2,0.8778847,1
APOC3,0.87776095,1
SCML4,0.87773204,1
PSMD6,0.8776276,1
CSNK2B,0.87761396,1
FBXW8,0.87750626,1
CNDP1,0.8773008,1
TOX3,0.877202,1
PPP3R2,0.8770212,1
VSIR,0.877021,1
AKIRIN2,0.8770029,1
ARHGEF2,0.8769438,1
SMARCD1,0.8768501,1
SNX33,0.8767776,1
RBMS1,0.87672216,1
RRBP1,0.8767045,1
YY1AP1,0.8765966,1
KMT2E,0.87650704,1
NUP153,0.8764589,1
ADNP,0.87644595,1
IER5,0.8764171,1
CHIC2,0.87641126,1
CRB2,0.8763409,1
GMEB1,0.8762827,1
LTBP1,0.8761047,1
RAB6A,0.8760608,1
KPNA1,0.8759973,1
AGPAT5,0.8758518,1
TAF9,0.875838,1
FRMPD2,0.8757832,1
SPC25,0.8756787,1
KIDINS220,0.8756672,1
BMP10,0.87561035,1
EXOC4,0.8755509,1
MATN3,0.8754887,1
KIF21B,0.8754883,1
CALR3,0.87548745,1
FCRL4,0.8754172,1
CDCA8,0.8753062,1
ACOT13,0.87525505,1
STEAP4,0.87502944,1
PMPCA,0.8749752,1
PFDN1,0.8749112,1
SRGAP1,0.8749106,1
EXOSC3,0.87483436,1
PEA15,0.8748169,1
MYO7A,0.8746729,1
STK24,0.87459475,1
SLC9A1,0.87452614,1
COQ10B,0.87450457,1
HELZ2,0.8744371,1
LIPN,0.8744214,1
NARF,0.87439483,1
NEDD8,0.8743544,1
WDFY3,0.87428653,1
ZNF44,0.87427545,1
FAM20C,0.87427324,1
ITPR1,0.8742694,1
GPX3,0.87421685,1
RPS18,0.8741879,1
KIF2C,0.8741701,1
ATP5F1B,0.87412274,1
TTN,0.8741016,1
GSTP1,0.8740439,1
ARHGAP1,0.8740396,1
IFNA6,0.8739033,1
CAMK2G,0.8739029,1
ELL2,0.8738359,1
SLC36A4,0.8738104,1
PYGM,0.8737928,1
STXBP5L,0.87371814,1
ADAMTS7,0.8735803,1
PLA2G15,0.87355936,1
SELENOT,0.8735479,1
SARS2,0.87354654,1
ATP6V1F,0.8735313,1
RAB40B,0.87340266,1
MUC5B,0.87328017,1
MEOX1,0.8731666,1
GSK3A,0.8731259,1
ST7,0.8730973,1
DPYSL2,0.87307495,1
PDK1,0.8730645,1
PEX7,0.87301415,1
RNF149,0.8729453,1
KIF1C,0.8729406,1
NUBP1,0.87290967,1
MOV10,0.8728659,1
SLC15A1,0.87267774,1
OSGEP,0.8726231,1
LMO7,0.87258625,1
FGF9,0.87256765,1
DDX46,0.8725426,1
ARFIP1,0.8724369,1
DTX4,0.87243545,1
KIF1A,0.8724009,1
WNT9A,0.8723751,1
EEF1A1,0.8723159,1
GON4L,0.8723113,1
APIP,0.8722015,1
OSGEPL1,0.8721034,1
SHPRH,0.8720737,1
PCBP1,0.8718853,1
ATP6,0.87184733,1
NPLOC4,0.8718137,1
TRIO,0.87175864,1
BCAT1,0.8716694,1
ORMDL3,0.8716335,1
RPL19,0.8716093,1
SLC30A9,0.87151164,1
TNS1,0.871423,1
EPHA1,0.8713838,1
PLAA,0.8713576,1
DLG5,0.8712884,1
DUSP10,0.8712209,1
ARL11,0.8711623,1
AKAP13,0.87116003,1
LLGL2,0.871095,1
LIPG,0.87105155,1
GOSR2,0.87100744,1
VEZF1,0.87098753,1
CENPX,0.8709641,1
TNXB,0.8709621,1
EHD2,0.8709323,1
EHD3,0.870807,1
KIF18A,0.8707745,1
AHCTF1,0.8707159,1
BRMS1L,0.8706943,1
PUS1,0.870625,1
ATP2C1,0.8705945,1
TSPAN6,0.8705873,1
NUP210,0.8704631,1
TMEM39B,0.87040794,1
MAP4K3,0.8703967,1
OPHN1,0.8703783,1
LTO1,0.8702966,1
NRXN3,0.8701999,1
ACOT9,0.8701011,1
SI,0.8700658,1
BHLHE41,0.8700562,1
TUBB6,0.86984307,1
CHURC1,0.8696991,1
HOXA7,0.869652,1
GDI1,0.8696135,1
COL9A2,0.86948115,1
TMEM109,0.8694095,1
CALM2,0.869375,1
SRGAP2,0.86925286,1
DOLK,0.86918175,1
SCO2,0.86914873,1
TLE4,0.8691004,1
FST,0.86905193,1
IP6K2,0.8690248,1
MATN4,0.8690181,1
SLC28A2,0.86900485,1
EIPR1,0.8689189,1
SYN1,0.8688549,1
ZNF501,0.8688484,1
PIP5K1C,0.8688421,1
SESN3,0.86863977,1
AGFG1,0.8686234,1
CLCA1,0.8685334,1
NUDCD1,0.8684365,1
MYH11,0.86821914,1
SCAMP1,0.86812127,1
SLC6A1,0.8680608,1
MYCT1,0.8680485,1
ZNF763,0.8678133,1
CREB5,0.86780834,1
NAE1,0.86779094,1
CDK20,0.8677842,1
TAF2,0.86762655,1
ELF5,0.8675837,1
LTA4H,0.8675369,1
BHMT,0.86748403,1
GRTP1,0.8674732,1
MANF,0.8674664,1
TSSK2,0.86718595,1
SCCPDH,0.8671776,1
MED14,0.8668468,1
STC1,0.8668353,1
HNRNPL,0.86675847,1
VRK3,0.8666947,1
PIK3C2A,0.86653954,1
VAMP8,0.8665135,1
PAK1,0.8664846,1
HNRNPR,0.8664522,1
B3GNTL1,0.86644465,1
GSTM1,0.8663909,1
ESX1,0.86637104,1
ZMYM3,0.8663482,1
ADAMTS20,0.8663471,1
SPIC,0.86625516,1
DDX39A,0.86622214,1
KRT15,0.86618996,1
PLK4,0.8661594,1
FBXL2,0.8660628,1
ORM1,0.8660498,1
SRBD1,0.86594534,1
TKT,0.86592644,1
HEPHL1,0.86589795,1
PTPRH,0.86582106,1
IDE,0.8658099,1
TM4SF1,0.86580026,1
NRG1,0.8656558,1
ELMOD2,0.86561275,1
NWD1,0.8655809,1
BTN3A3,0.8655501,1
NECAP2,0.86545736,1
POMP,0.86538297,1
SLC23A2,0.86532825,1
PAX7,0.8652651,1
MED4,0.86525935,1
SGPL1,0.8652509,1
NT5DC4,0.86518556,1
SNX3,0.8650552,1
FGF18,0.86500996,1
NYX,0.8649263,1
STARD9,0.8648737,1
AKT1S1,0.8648241,1
SRSF10,0.86481744,1
TRIM23,0.86479443,1
CDK18,0.8647655,1
ADAMTS8,0.864686,1
RCN2,0.8645462,1
RAP2C,0.8645267,1
SOX18,0.86438274,1
STK38,0.86432505,1
DAPK3,0.86402076,1
NR2F1,0.8640098,1
TIMM44,0.8639885,1
SLC39A8,0.86386776,1
ULK3,0.8636867,1
MMP19,0.8636836,1
GALNT3,0.8636464,1
NPEPPS,0.86355984,1
CIC,0.86351997,1
QSOX1,0.8634477,1
ESR2,0.8634139,1
MYO1D,0.8633447,1
LAT2,0.86328787,1
PRDM16,0.8630713,1
RNF6,0.86290765,1
EIF4E,0.8628729,1
ASB1,0.8628447,1
ACOT7,0.86278,1
PDIK1L,0.86274487,1
LDLRAD3,0.8626799,1
ECH1,0.86263466,1
MSMO1,0.86244786,1
UQCC2,0.8624134,1
SRPX,0.8623941,1
RABL2B,0.86238855,1
ADAM28,0.86232245,1
NIPSNAP1,0.862265,1
F11,0.8622344,1
SLC25A16,0.8621936,1
ROMO1,0.86219347,1
PIGA,0.862141,1
LOXL4,0.862068,1
LATS1,0.8620434,1
RAB40C,0.8620325,1
ETV7,0.86199635,1
PC,0.8619887,1
LUC7L,0.861901,1
ATE1,0.861854,1
FUCA1,0.86175734,1
LIPE,0.86164474,1
G0S2,0.86162484,1
RNF181,0.8616166,1
RAP2A,0.8616031,1
ST13,0.8614809,1
KDM3A,0.86146927,1
NDUFS2,0.8612821,1
ASL,0.861139,1
PAPOLA,0.8611096,1
ITPKC,0.8609942,1
PDE4B,0.8609509,1
ROBO1,0.8607971,1
DCTN1,0.860774,1
SRRM1,0.8607563,1
RPS14,0.8606389,1
CSNK1A1L,0.86059,1
COL12A1,0.8604237,1
PACSIN1,0.8603656,1
NR1H4,0.8603171,1
LRRC59,0.86030275,1
NME8,0.8602418,1
OGT,0.86018944,1
NEU3,0.8600953,1
ATP5PB,0.8600523,1
SHC2,0.85992986,1
KPNB1,0.8598362,1
KSR2,0.85979986,1
COPS7A,0.8597651,1
ELOVL5,0.8596049,1
CORO6,0.8595708,1
GANC,0.8595435,1
UBE2J1,0.8592295,1
